timestep,temperature,atmospheric_pressure,humidity,wind_speed,cloudiness,precipitation,current_luminosity,speed_diff,time_diff,Local Connecting Road,Local High Importance Road,Other Major Road,Secondary Road,magnitude_of_delay,length_in_meters,delay_in_seconds,road_name
2018-07-24 14:00:00,21.0,1016.0,77.0,5.0,20.0,0.0,3.0,15.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 15:00:00,22.0,1016.0,73.0,5.0,20.0,0.0,3.0,32.0,102.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 16:00:00,20.0,1016.0,82.0,4.0,20.0,0.0,3.0,29.0,80.5,0.0,0.0,1.0,0.0,2.0,596.6666666666666,130.33333333333334,N14 Bosch
2018-07-24 17:00:00,20.0,1016.0,82.0,4.0,20.0,0.0,3.0,35.25,153.25,0.0,0.0,1.0,0.0,2.263157894736842,538.421052631579,136.6315789473684,N14 Bosch
2018-07-24 18:00:00,18.0,1016.0,93.0,3.0,75.0,0.0,3.0,25.0,76.5,0.0,0.0,1.0,0.0,2.5,561.25,161.25,N14 Bosch
2018-07-24 19:00:00,18.0,1016.0,93.0,2.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 20:00:00,17.0,1016.0,100.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 21:00:00,18.0,1016.0,93.0,1.0,75.0,0.0,1.0,8.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 22:00:00,18.0,1016.0,93.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-24 23:00:00,18.0,1016.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 00:00:00,17.0,1016.0,100.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 01:00:00,17.0,1015.0,100.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 02:00:00,18.0,1015.0,93.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 03:00:00,18.0,1015.0,93.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 04:00:00,18.0,1015.0,93.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 05:00:00,18.0,1015.0,93.0,2.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 06:00:00,18.0,1016.0,93.0,2.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 07:00:00,17.0,1016.0,100.0,2.0,75.0,0.0,3.0,10.75,20.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 08:00:00,18.0,1016.0,93.0,1.0,75.0,0.0,3.0,11.5,17.5,0.0,0.0,1.0,0.0,2.3333333333333335,393.3333333333333,75.33333333333333,N14 Bosch
2018-07-25 09:00:00,21.0,1016.0,77.0,0.0,75.0,0.0,3.0,15.75,23.75,0.0,0.0,1.0,0.0,2.0,590.0,133.33333333333334,N14 Bosch
2018-07-25 10:00:00,21.0,1016.0,83.0,2.0,40.0,0.0,3.0,23.0,50.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 11:00:00,20.0,1016.0,88.0,3.0,75.0,0.0,3.0,11.0,23.5,0.0,0.0,1.0,0.0,2.0,277.5,130.25,N14 Bosch
2018-07-25 12:00:00,20.0,1015.0,88.0,3.0,75.0,0.0,3.0,15.25,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 13:00:00,20.0,1015.0,88.0,2.0,75.0,0.0,3.0,12.25,19.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 14:00:00,20.0,1015.0,88.0,3.0,40.0,0.0,3.0,15.25,31.5,0.0,0.0,1.0,0.0,2.0,620.0,82.0,N14 Bosch
2018-07-25 15:00:00,19.0,1015.0,88.0,3.0,40.0,0.0,3.0,18.0,31.25,0.0,0.0,1.0,0.0,3.0,941.6666666666666,491.0,N14 Bosch
2018-07-25 16:00:00,20.0,1015.0,82.0,2.0,20.0,0.0,3.0,26.0,85.25,0.0,0.0,1.0,0.0,2.3333333333333335,466.6666666666667,224.0,N14 Bosch
2018-07-25 17:00:00,19.0,1015.0,88.0,2.0,75.0,0.0,3.0,30.75,92.75,0.0,0.0,1.0,0.0,2.3333333333333335,343.3333333333333,107.33333333333333,N14 Bosch
2018-07-25 18:00:00,18.0,1015.0,100.0,1.0,75.0,0.0,3.0,17.75,39.5,0.0,0.0,1.0,0.0,2.8333333333333335,485.0,188.33333333333334,N14 Bosch
2018-07-25 19:00:00,18.0,1016.0,100.0,2.0,75.0,0.0,2.0,3.25,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 20:00:00,18.0,1016.0,93.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 21:00:00,18.0,1016.0,100.0,3.0,75.0,0.0,1.0,3.75,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 22:00:00,18.0,1016.0,100.0,2.0,75.0,0.0,1.0,16.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-25 23:00:00,18.0,1016.0,100.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 00:00:00,18.0,1016.0,100.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 01:00:00,18.0,1016.0,93.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 02:00:00,18.0,1016.0,100.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 03:00:00,18.0,1015.0,100.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 04:00:00,18.0,1016.0,93.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 05:00:00,18.0,1016.0,93.0,3.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 06:00:00,18.0,1016.0,93.0,3.0,75.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 07:00:00,19.0,1016.0,93.0,3.0,75.0,0.0,3.0,17.5,28.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 08:00:00,19.0,1016.0,88.0,3.0,75.0,0.0,3.0,15.5,25.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 09:00:00,20.0,1017.0,88.0,3.0,40.0,0.0,3.0,17.25,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 10:00:00,21.0,1017.0,83.0,5.0,40.0,0.0,3.0,20.0,51.25,0.0,0.0,1.0,0.0,2.0,265.0,168.5,N14 Bosch
2018-07-26 11:00:00,21.0,1016.0,83.0,5.0,20.0,0.0,3.0,23.5,57.0,0.0,0.0,1.0,0.0,2.0,310.0,195.0,N14 Bosch
2018-07-26 12:00:00,22.0,1016.0,78.0,5.0,20.0,0.0,3.0,15.25,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 13:00:00,21.0,1016.0,73.0,5.0,20.0,0.0,3.0,20.5,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 14:00:00,22.0,1016.0,68.0,5.0,20.0,0.0,3.0,8.75,14.5,0.0,0.0,1.0,0.0,3.0,250.0,150.0,N14 Bosch
2018-07-26 15:00:00,21.0,1016.0,73.0,5.0,0.0,0.0,3.0,17.5,40.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 16:00:00,21.0,1016.0,77.0,4.0,0.0,0.0,3.0,26.5,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 17:00:00,20.0,1016.0,82.0,4.0,20.0,0.0,3.0,28.0,70.5,0.0,0.0,1.0,0.0,2.1666666666666665,531.6666666666666,136.33333333333334,N14 Bosch
2018-07-26 18:00:00,21.0,1016.0,77.0,4.0,0.0,0.0,3.0,17.0,27.5,0.0,0.0,1.0,0.0,2.3333333333333335,428.8888888888889,145.22222222222223,N14 Bosch
2018-07-26 19:00:00,19.0,1016.0,82.0,3.0,0.0,0.0,2.0,5.75,7.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 20:00:00,18.0,1016.0,93.0,2.0,0.0,0.0,1.0,5.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 21:00:00,18.0,1017.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 22:00:00,16.0,1016.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-26 23:00:00,16.0,1016.0,93.0,0.0,0.0,0.0,1.0,8.555555555555555,48.333333333333336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 00:00:00,16.0,1016.0,100.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 01:00:00,17.0,1016.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 02:00:00,18.0,1015.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 03:00:00,18.0,1015.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 04:00:00,17.0,1015.0,100.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 05:00:00,17.0,1015.0,100.0,1.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 06:00:00,17.5,1015.0,96.5,1.0,82.5,0.0,2.5,8.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 07:00:00,18.0,1015.0,93.0,1.0,90.0,0.0,3.0,11.75,21.5,0.0,0.0,1.0,0.0,1.0,450.0,32.0,N14 Bosch
2018-07-27 08:00:00,19.0,1016.0,88.0,1.0,40.0,0.0,3.0,5.75,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 09:00:00,21.0,1016.0,68.0,1.0,40.0,0.0,3.0,12.0,18.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 10:00:00,21.0,1016.0,77.0,3.0,75.0,0.0,3.0,12.25,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 11:00:00,21.0,1016.0,77.0,2.0,40.0,0.0,3.0,14.0,35.333333333333336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 12:00:00,22.0,1016.0,64.0,3.0,20.0,0.0,3.0,18.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 13:00:00,23.0,1015.0,49.0,3.0,20.0,0.0,3.0,24.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 14:00:00,21.0,1016.0,77.0,3.0,20.0,0.0,3.0,15.666666666666666,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 15:00:00,21.0,1016.0,77.0,3.0,20.0,0.0,3.0,7.666666666666667,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 16:00:00,21.0,1016.0,73.0,6.0,20.0,0.0,3.0,29.666666666666664,95.33333333333334,0.0,0.0,1.0,0.0,2.2857142857142856,488.57142857142856,257.14285714285717,N14 Bosch
2018-07-27 17:00:00,22.0,1016.0,68.0,4.0,20.0,0.0,3.0,32.0,104.66666666666666,0.0,0.0,1.0,0.0,2.3333333333333335,543.3333333333334,214.77777777777777,N14 Bosch
2018-07-27 18:00:00,21.0,1016.0,68.0,5.0,20.0,0.0,3.0,20.666666666666668,49.0,0.0,0.0,1.0,0.0,2.4444444444444446,421.1111111111111,224.22222222222223,N14 Bosch
2018-07-27 19:00:00,19.0,1016.0,77.0,3.0,0.0,0.0,3.0,14.0,28.666666666666668,0.0,0.0,1.0,0.0,2.0,476.6666666666667,149.83333333333334,N14 Bosch
2018-07-27 20:00:00,19.0,1017.0,77.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 21:00:00,17.0,1017.0,88.0,1.0,0.0,0.0,1.0,3.6666666666666665,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 22:00:00,17.0,1017.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-27 23:00:00,16.0,1017.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 00:00:00,15.0,1017.0,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 01:00:00,15.0,1017.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 02:00:00,15.0,1017.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 03:00:00,16.0,1016.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 04:00:00,16.0,1016.0,93.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 05:00:00,17.0,1016.0,88.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 06:00:00,17.0,1016.0,88.0,3.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 07:00:00,18.0,1016.0,82.0,2.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 08:00:00,20.0,1017.0,72.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 09:00:00,21.0,1017.0,73.0,1.0,20.0,0.0,3.0,11.333333333333334,17.666666666666668,0.0,0.0,1.0,0.0,2.0,310.0,148.0,N14 Bosch
2018-07-28 10:00:00,22.0,1017.0,73.0,2.0,20.0,0.0,3.0,10.333333333333334,16.0,0.0,0.0,1.0,0.0,2.0,250.0,171.0,N14 Bosch
2018-07-28 11:00:00,21.0,1017.0,73.0,3.0,20.0,0.0,3.0,8.0,10.666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 12:00:00,21.0,1017.0,73.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 13:00:00,21.0,1017.0,73.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 14:00:00,21.0,1017.0,73.0,3.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 15:00:00,22.0,1017.0,73.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 16:00:00,20.0,1017.0,77.0,4.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 17:00:00,21.0,1017.0,68.0,4.0,0.0,0.0,3.0,7.333333333333333,9.666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 18:00:00,19.0,1017.0,72.0,5.0,0.0,0.0,3.0,5.0,7.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 19:00:00,19.0,1017.0,72.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 20:00:00,17.0,1017.0,88.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 21:00:00,16.0,1018.0,87.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 22:00:00,15.0,1018.0,93.0,0.0,0.0,0.0,1.0,4.0,5.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-28 23:00:00,15.0,1018.0,93.0,1.0,0.0,0.0,1.0,4.666666666666667,6.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 00:00:00,14.0,1018.0,100.0,0.0,75.0,0.0,1.0,3.6666666666666665,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 01:00:00,14.0,1018.0,100.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 02:00:00,13.0,1018.0,100.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 03:00:00,13.0,1018.0,93.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 04:00:00,14.0,1018.0,100.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 05:00:00,16.0,1018.0,87.0,3.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 06:00:00,16.0,1017.0,87.0,3.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 07:00:00,17.0,1018.0,82.0,3.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 08:00:00,19.0,1019.0,72.0,2.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 09:00:00,20.0,1019.0,64.0,2.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 10:00:00,21.0,1019.0,56.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 11:00:00,21.0,1019.0,60.0,2.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 12:00:00,21.0,1019.0,60.0,3.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 13:00:00,21.0,1020.0,60.0,3.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 14:00:00,21.0,1020.0,64.0,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 15:00:00,22.0,1019.0,64.0,4.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 16:00:00,21.0,1019.0,60.0,3.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 17:00:00,20.0,1019.0,72.0,3.0,75.0,0.0,3.0,3.6666666666666665,4.666666666666667,0.0,0.0,1.0,0.0,3.0,235.0,66.5,N14 Bosch
2018-07-29 18:00:00,20.0,1019.0,72.0,3.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 19:00:00,20.0,1020.0,77.0,2.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 20:00:00,20.0,1020.0,77.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 21:00:00,19.0,1020.0,82.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 22:00:00,19.0,1020.0,82.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-29 23:00:00,20.0,1020.0,77.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 00:00:00,19.0,1020.0,82.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 01:00:00,20.0,1019.0,77.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 02:00:00,19.0,1019.0,82.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 03:00:00,19.0,1019.0,82.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 04:00:00,19.0,1019.0,82.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 05:00:00,20.0,1018.0,77.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 06:00:00,20.0,1018.0,72.0,3.0,75.0,0.0,3.0,3.6666666666666665,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 07:00:00,20.0,1018.0,77.0,3.0,90.0,0.0,3.0,18.666666666666668,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 08:00:00,21.0,1019.0,73.0,3.0,75.0,0.0,3.0,15.333333333333334,34.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 09:00:00,21.0,1019.0,73.0,3.0,75.0,0.0,3.0,10.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 10:00:00,21.0,1019.0,73.0,4.0,75.0,0.0,3.0,15.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 11:00:00,22.0,1019.0,73.0,4.0,75.0,0.0,3.0,24.333333333333332,58.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 12:00:00,23.0,1019.0,69.0,4.0,40.0,0.0,3.0,15.333333333333334,25.333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 13:00:00,22.0,1019.0,78.0,5.0,75.0,0.0,3.0,32.333333333333336,112.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 14:00:00,22.0,1019.0,78.0,5.0,75.0,0.0,3.0,26.333333333333332,72.66666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 15:00:00,20.0,1019.0,94.0,3.0,75.0,1.0,3.0,26.0,62.666666666666664,0.0,0.0,1.0,0.0,2.0,880.0,82.0,N14 Bosch
2018-07-30 16:00:00,21.0,1019.0,88.0,3.0,75.0,0.0,3.0,27.666666666666668,71.33333333333334,0.0,0.0,1.0,0.0,2.2857142857142856,530.7142857142857,137.0,N14 Bosch
2018-07-30 17:00:00,22.0,1019.0,83.0,3.0,75.0,0.0,3.0,33.33333333333333,136.33333333333331,0.0,0.0,1.0,0.0,2.1,598.0,140.9,N14 Bosch
2018-07-30 18:00:00,21.0,1019.0,88.0,3.0,75.0,0.0,3.0,26.666666666666668,69.33333333333333,0.0,0.0,1.0,0.0,1.8,580.0,78.4,N14 Bosch
2018-07-30 19:00:00,21.0,1019.0,88.0,3.0,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 20:00:00,21.0,1019.0,88.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 21:00:00,20.0,1019.0,94.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 22:00:00,20.0,1020.0,94.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-30 23:00:00,20.0,1019.0,94.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-31 00:00:00,19.0,1020.0,100.0,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-31 01:00:00,19.0,1019.0,100.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
2018-07-31 02:00:00,19.0,1018.0,93.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,N14 Bosch
